Timestamp,Frequency,SNR,Peak,Floor
2024-04-05 11:26:19.206,103500000,8.53,-37.46,-45.99
2024-04-05 11:26:19.314,103500000,8.49,-37.52,-46.01
2024-04-05 11:26:19.435,103500000,8.43,-37.61,-46.04
2024-04-05 11:26:19.544,103500000,8.43,-37.61,-46.04
2024-04-05 11:26:19.639,103500000,8.38,-37.67,-46.05
2024-04-05 11:26:19.749,103500000,8.25,-37.81,-46.05
2024-04-05 11:26:19.861,103500000,8.19,-37.89,-46.08
2024-04-05 11:26:19.972,103500000,8.26,-37.91,-46.16
2024-04-05 11:26:20.084,103500000,8.19,-37.99,-46.17
2024-04-05 11:26:20.196,103500000,8.02,-38.11,-46.13
2024-04-05 11:26:20.306,103500000,7.93,-38.18,-46.11
2024-04-05 11:26:20.418,103500000,7.88,-38.23,-46.11
2024-04-05 11:26:20.529,103500000,7.82,-38.26,-46.08
2024-04-05 11:26:20.638,103500000,7.79,-38.3,-46.08
2024-04-05 11:26:20.746,103500000,7.71,-38.34,-46.05
2024-04-05 11:26:20.856,103500000,7.8,-38.22,-46.02
2024-04-05 11:26:20.963,103500000,7.69,-38.3,-45.99
2024-04-05 11:26:21.069,103500000,7.77,-38.26,-46.03
2024-04-05 11:26:21.178,103500000,9.14,-36.93,-46.07
2024-04-05 11:26:21.283,103500000,9.03,-37.02,-46.05
2024-04-05 11:26:21.405,103500000,8.88,-37.18,-46.05
2024-04-05 11:26:21.504,103500000,8.82,-37.24,-46.06
2024-04-05 11:26:21.622,103500000,8.75,-37.33,-46.08
2024-04-05 11:26:21.730,103500000,8.56,-37.48,-46.04
2024-04-05 11:26:21.840,103500000,8.42,-37.6,-46.02
2024-04-05 11:26:21.945,103500000,8.34,-37.69,-46.03
2024-04-05 11:26:22.050,103500000,8.22,-37.82,-46.04
2024-04-05 11:26:22.161,103500000,8.01,-37.97,-45.98
2024-04-05 11:26:22.273,103500000,7.8,-38.1,-45.9
2024-04-05 11:26:22.379,103500000,7.71,-38.16,-45.87
2024-04-05 11:26:22.491,103500000,7.57,-38.27,-45.84
2024-04-05 11:26:22.603,103500000,7.5,-38.36,-45.86
2024-04-05 11:26:22.715,103500000,7.38,-38.43,-45.8
2024-04-05 11:26:22.824,103500000,7.52,-38.27,-45.78
2024-04-05 11:26:22.934,103500000,7.46,-38.32,-45.78
2024-04-05 11:26:23.043,103500000,7.39,-38.42,-45.81
2024-04-05 11:26:23.154,103500000,7.37,-38.52,-45.89
2024-04-05 11:26:23.249,103500000,7.36,-38.59,-45.95
2024-04-05 11:26:23.358,103500000,7.45,-38.55,-46
2024-04-05 11:26:23.481,103500000,7.33,-38.62,-45.95
2024-04-05 11:26:23.583,103500000,7.29,-38.68,-45.97
2024-04-05 11:26:23.708,103500000,7.27,-38.76,-46.03
2024-04-05 11:26:23.836,103500000,7.23,-38.85,-46.08
2024-04-05 11:26:23.942,103500000,7.21,-38.88,-46.09
2024-04-05 11:26:24.047,103500000,7.18,-38.88,-46.06
2024-04-05 11:26:24.160,103500000,7.08,-38.91,-45.99
2024-04-05 11:26:24.272,103500000,7.05,-38.94,-45.99
2024-04-05 11:26:24.372,103500000,7.01,-38.98,-45.98
2024-04-05 11:26:24.477,103500000,6.94,-39.02,-45.95
2024-04-05 11:26:24.597,103500000,6.87,-39.06,-45.94
2024-04-05 11:26:24.700,103500000,6.83,-39.11,-45.94
2024-04-05 11:26:24.816,103500000,6.84,-39.14,-45.98
2024-04-05 11:26:24.911,103500000,6.79,-39.17,-45.96
2024-04-05 11:26:25.036,103500000,6.69,-39.21,-45.91
2024-04-05 11:26:25.142,103500000,6.66,-39.21,-45.87
2024-04-05 11:26:25.256,103500000,6.57,-39.21,-45.78
2024-04-05 11:26:25.357,103500000,6.72,-38.97,-45.7
2024-04-05 11:26:25.471,103500000,6.59,-39.01,-45.6
2024-04-05 11:26:25.586,103500000,6.49,-39.04,-45.54
2024-04-05 11:26:25.680,103500000,6.63,-38.92,-45.55
2024-04-05 11:26:25.791,103500000,6.96,-38.7,-45.66
2024-04-05 11:26:25.909,103500000,6.9,-38.75,-45.65
2024-04-05 11:26:26.008,103500000,7.29,-38.38,-45.67
2024-04-05 11:26:26.121,103500000,7.78,-37.9,-45.68
2024-04-05 11:26:26.240,103500000,7.68,-38.04,-45.73
2024-04-05 11:26:26.343,103500000,7.53,-38.16,-45.69
2024-04-05 11:26:26.445,103500000,7.47,-38.25,-45.73
2024-04-05 11:26:26.555,103500000,7.34,-38.38,-45.72
2024-04-05 11:26:26.675,103500000,7.16,-38.48,-45.63
2024-04-05 11:26:26.783,103500000,7.03,-38.56,-45.58
2024-04-05 11:26:26.891,103500000,6.98,-38.61,-45.59
2024-04-05 11:26:27.005,103500000,6.93,-38.69,-45.62
2024-04-05 11:26:27.107,103500000,6.86,-38.76,-45.63
2024-04-05 11:26:27.210,103500000,6.8,-38.86,-45.66
2024-04-05 11:26:27.322,103500000,6.86,-38.9,-45.76
2024-04-05 11:26:27.430,103500000,6.84,-38.96,-45.8
2024-04-05 11:26:27.539,103500000,6.82,-39.02,-45.84
2024-04-05 11:26:27.649,103500000,6.78,-39.06,-45.84
2024-04-05 11:26:27.759,103500000,6.74,-39.1,-45.84
2024-04-05 11:26:27.867,103500000,6.86,-39.02,-45.88
2024-04-05 11:26:27.983,103500000,6.84,-39.07,-45.91
2024-04-05 11:26:28.100,103500000,6.81,-39.11,-45.92
2024-04-05 11:26:28.206,103500000,6.99,-39,-46
2024-04-05 11:26:28.313,103500000,7.01,-39.05,-46.06
2024-04-05 11:26:28.425,103500000,6.97,-39.1,-46.07
2024-04-05 11:26:28.545,103500000,7.73,-38.39,-46.12
2024-04-05 11:26:28.661,103500000,7.65,-38.46,-46.11
2024-04-05 11:26:28.770,103500000,7.54,-38.56,-46.1
2024-04-05 11:26:28.879,103500000,7.49,-38.61,-46.09
2024-04-05 11:26:28.988,103500000,7.48,-38.65,-46.13
2024-04-05 11:26:29.104,103500000,7.44,-38.69,-46.13
2024-04-05 11:26:29.205,103500000,7.38,-38.75,-46.13
2024-04-05 11:26:29.313,103500000,7.42,-38.72,-46.14
2024-04-05 11:26:29.424,103500000,7.4,-38.75,-46.15
2024-04-05 11:26:29.531,103500000,7.38,-38.8,-46.18
2024-04-05 11:26:29.642,103500000,7.27,-38.89,-46.15
2024-04-05 11:26:29.752,103500000,7.15,-38.95,-46.11
2024-04-05 11:26:29.861,103500000,7.11,-38.99,-46.1
2024-04-05 11:26:29.964,103500000,7.1,-39.05,-46.16
2024-04-05 11:26:30.075,103500000,7.1,-39.08,-46.18
2024-04-05 11:26:30.191,103500000,7.31,-38.87,-46.18
2024-04-05 11:26:30.299,103500000,7.24,-38.91,-46.15
2024-04-05 11:26:30.408,103500000,7.36,-38.79,-46.15
2024-04-05 11:26:30.515,103500000,7.33,-38.83,-46.16
2024-04-05 11:26:30.627,103500000,7.33,-38.85,-46.19
2024-04-05 11:26:30.733,103500000,7.47,-38.67,-46.14
2024-04-05 11:26:30.839,103500000,7.46,-38.66,-46.12
2024-04-05 11:26:30.950,103500000,7.36,-38.71,-46.07
2024-04-05 11:26:31.062,103500000,7.19,-38.81,-46
2024-04-05 11:26:31.166,103500000,7.15,-38.85,-46
2024-04-05 11:26:31.275,103500000,7.12,-38.89,-46
2024-04-05 11:26:31.388,103500000,7.17,-38.83,-46
2024-04-05 11:26:31.498,103500000,7.52,-38.49,-46.01
2024-04-05 11:26:31.621,103500000,7.43,-38.57,-46
2024-04-05 11:26:31.719,103500000,7.38,-38.57,-45.95
2024-04-05 11:26:31.833,103500000,7.42,-38.59,-46.01
2024-04-05 11:26:31.939,103500000,7.41,-38.61,-46.01
2024-04-05 11:26:32.043,103500000,7.58,-38.45,-46.03
2024-04-05 11:26:32.152,103500000,7.67,-38.37,-46.04
2024-04-05 11:26:32.267,103500000,7.59,-38.42,-46
2024-04-05 11:26:32.370,103500000,7.55,-38.49,-46.03
2024-04-05 11:26:32.477,103500000,7.52,-38.57,-46.09
2024-04-05 11:26:32.590,103500000,7.51,-38.63,-46.14
2024-04-05 11:26:32.700,103500000,7.39,-38.74,-46.13
2024-04-05 11:26:32.805,103500000,7.38,-38.79,-46.17
2024-04-05 11:26:32.925,103500000,7.31,-38.85,-46.16
2024-04-05 11:26:33.032,103500000,7.24,-38.9,-46.14
2024-04-05 11:26:33.144,103500000,7.25,-38.93,-46.18
2024-04-05 11:26:33.255,103500000,7.22,-38.97,-46.2
2024-04-05 11:26:33.356,103500000,7.16,-39.01,-46.17
2024-04-05 11:26:33.473,103500000,7.23,-38.9,-46.13
2024-04-05 11:26:33.576,103500000,7.15,-38.92,-46.07
2024-04-05 11:26:33.678,103500000,7.1,-38.95,-46.05
2024-04-05 11:26:33.792,103500000,7.06,-38.98,-46.05
2024-04-05 11:26:33.910,103500000,7,-39.06,-46.06
2024-04-05 11:26:34.011,103500000,7.02,-39.1,-46.12
2024-04-05 11:26:34.122,103500000,7.28,-38.86,-46.13
2024-04-05 11:26:34.228,103500000,7.65,-38.51,-46.16
2024-04-05 11:26:34.341,103500000,7.56,-38.56,-46.12
2024-04-05 11:26:34.456,103500000,7.52,-38.64,-46.16
2024-04-05 11:26:34.565,103500000,7.45,-38.71,-46.16
2024-04-05 11:26:34.674,103500000,7.41,-38.77,-46.18
2024-04-05 11:26:34.783,103500000,8.51,-37.7,-46.22
2024-04-05 11:26:34.888,103500000,8.46,-37.76,-46.22
2024-04-05 11:26:34.995,103500000,8.37,-37.83,-46.2
2024-04-05 11:26:35.112,103500000,8.27,-37.91,-46.18
2024-04-05 11:26:35.218,103500000,8.15,-37.98,-46.13
2024-04-05 11:26:35.318,103500000,8.07,-38.04,-46.11
2024-04-05 11:26:35.427,103500000,8.01,-38.12,-46.13
2024-04-05 11:26:35.538,103500000,8.04,-38.16,-46.2
2024-04-05 11:26:35.667,103500000,8.03,-38.19,-46.23
2024-04-05 11:26:35.778,103500000,8.79,-37.44,-46.23
2024-04-05 11:26:35.877,103500000,9.06,-37.19,-46.25
2024-04-05 11:26:35.988,103500000,8.95,-37.3,-46.25
2024-04-05 11:26:36.097,103500000,8.79,-37.42,-46.21
2024-04-05 11:26:36.193,103500000,8.65,-37.52,-46.17
2024-04-05 11:26:36.312,103500000,8.53,-37.61,-46.14
2024-04-05 11:26:36.423,103500000,8.39,-37.74,-46.12
2024-04-05 11:26:36.528,103500000,8.29,-37.84,-46.12
2024-04-05 11:26:36.634,103500000,8.26,-37.9,-46.16
2024-04-05 11:26:36.748,103500000,8.07,-38.02,-46.1
2024-04-05 11:26:36.863,103500000,7.99,-38.1,-46.09
2024-04-05 11:26:36.962,103500000,7.86,-38.19,-46.05
2024-04-05 11:26:37.073,103500000,7.8,-38.24,-46.04
2024-04-05 11:26:37.190,103500000,7.75,-38.25,-46.01
2024-04-05 11:26:37.291,103500000,7.81,-38.19,-46
2024-04-05 11:26:37.400,103500000,7.76,-38.28,-46.05
2024-04-05 11:26:37.510,103500000,7.95,-38.19,-46.14
2024-04-05 11:26:37.641,103500000,8.1,-38.07,-46.16
2024-04-05 11:26:37.728,103500000,8.02,-38.14,-46.16
2024-04-05 11:26:37.835,103500000,7.94,-38.21,-46.15
2024-04-05 11:26:37.944,103500000,7.91,-38.29,-46.2
2024-04-05 11:26:38.063,103500000,7.87,-38.38,-46.25
2024-04-05 11:26:38.167,103500000,7.82,-38.43,-46.25
2024-04-05 11:26:38.278,103500000,7.79,-38.51,-46.3
2024-04-05 11:26:38.392,103500000,7.65,-38.58,-46.24
2024-04-05 11:26:38.495,103500000,7.52,-38.67,-46.19
2024-04-05 11:26:38.618,103500000,7.44,-38.74,-46.18
2024-04-05 11:26:38.718,103500000,7.43,-38.79,-46.22
2024-04-05 11:26:38.834,103500000,7.38,-38.86,-46.24
2024-04-05 11:26:38.943,103500000,7.31,-38.92,-46.23
2024-04-05 11:26:39.046,103500000,7.56,-38.61,-46.17
2024-04-05 11:26:39.155,103500000,7.52,-38.65,-46.18
2024-04-05 11:26:39.268,103500000,7.49,-38.72,-46.21
2024-04-05 11:26:39.364,103500000,7.47,-38.77,-46.25
2024-04-05 11:26:39.475,103500000,7.43,-38.79,-46.22
2024-04-05 11:26:39.586,103500000,7.38,-38.83,-46.21
2024-04-05 11:26:39.707,103500000,7.33,-38.89,-46.22
2024-04-05 11:26:39.815,103500000,7.28,-38.94,-46.22
2024-04-05 11:26:39.924,103500000,7.47,-38.71,-46.17
2024-04-05 11:26:40.033,103500000,8.08,-38.1,-46.18
2024-04-05 11:26:40.151,103500000,7.98,-38.2,-46.18
2024-04-05 11:26:40.264,103500000,7.87,-38.3,-46.17
2024-04-05 11:26:40.365,103500000,7.76,-38.4,-46.17
2024-04-05 11:26:40.473,103500000,7.71,-38.49,-46.2
2024-04-05 11:26:40.581,103500000,7.66,-38.56,-46.23
2024-04-05 11:26:40.700,103500000,8.23,-38.04,-46.27
2024-04-05 11:26:40.794,103500000,8.25,-38.02,-46.26
2024-04-05 11:26:40.906,103500000,8.08,-38.15,-46.22
2024-04-05 11:26:41.041,103500000,7.92,-38.29,-46.21
2024-04-05 11:26:41.119,103500000,7.85,-38.36,-46.21
2024-04-05 11:26:41.236,103500000,7.8,-38.42,-46.21
2024-04-05 11:26:41.347,103500000,7.67,-38.53,-46.2
2024-04-05 11:26:41.446,103500000,7.51,-38.64,-46.15
2024-04-05 11:26:41.558,103500000,7.34,-38.75,-46.09
2024-04-05 11:26:41.670,103500000,7.18,-38.85,-46.03
